age,job,marital,education,default,housing,loan,duration
24,student,single,unknown,no,yes,no,460
46,technician,married,university.degree,no,no,no,124
34,blue-collar,married,professional.course,no,no,no,95
60,management,married,unknown,unknown,no,no,100
38,technician,married,professional.course,no,yes,no,136
36,blue-collar,married,basic.6y,unknown,no,no,291
30,services,married,high.school,unknown,yes,no,502
31,services,single,high.school,no,yes,no,1059
55,blue-collar,married,basic.9y,no,no,no,203
42,management,married,university.degree,no,no,no,83
48,admin.,divorced,high.school,unknown,no,no,146
39,blue-collar,married,basic.9y,unknown,no,no,375
29,technician,single,professional.course,no,yes,no,245
63,retired,married,university.degree,no,yes,no,79
38,blue-collar,married,basic.4y,no,yes,yes,11
31,admin.,single,university.degree,no,no,no,99
39,self-employed,married,basic.9y,no,yes,no,744
32,admin.,single,university.degree,no,yes,yes,199
32,admin.,married,university.degree,no,yes,no,72
32,technician,married,university.degree,no,no,no,281
31,housemaid,married,high.school,no,no,no,680
22,student,single,high.school,no,yes,no,425
44,blue-collar,married,high.school,no,no,no,13
39,blue-collar,single,basic.9y,no,yes,no,333
30,blue-collar,divorced,basic.9y,no,yes,no,116
38,technician,married,high.school,no,unknown,unknown,234
50,admin.,married,university.degree,no,yes,no,540
37,admin.,married,high.school,no,yes,no,22
25,technician,single,high.school,no,no,no,27
29,blue-collar,married,high.school,no,yes,no,25
29,admin.,married,high.school,no,no,yes,65
23,technician,single,university.degree,no,yes,no,374
32,management,married,high.school,no,yes,yes,62
41,blue-collar,married,high.school,unknown,yes,yes,116
39,unemployed,single,high.school,no,yes,no,22
37,technician,single,high.school,no,yes,no,133
18,student,single,high.school,no,no,no,271
54,admin.,married,basic.9y,no,no,no,94
50,admin.,single,university.degree,no,yes,yes,340
58,retired,married,university.degree,no,yes,no,90
49,admin.,single,university.degree,no,yes,no,147
34,admin.,single,high.school,no,yes,no,386
33,blue-collar,married,basic.9y,unknown,no,no,11
36,blue-collar,married,basic.4y,unknown,yes,no,403
39,management,married,university.degree,no,no,no,721
39,management,single,university.degree,no,no,no,952
48,technician,single,unknown,no,yes,no,722
45,admin.,married,university.degree,no,yes,no,70
53,retired,married,basic.4y,unknown,yes,no,57
26,admin.,married,high.school,unknown,no,no,120
32,technician,married,professional.course,no,yes,yes,1554
47,technician,divorced,high.school,no,no,yes,1869
34,blue-collar,single,basic.9y,unknown,no,no,36
46,management,married,university.degree,no,no,no,338
31,management,married,university.degree,no,yes,yes,199
55,retired,married,basic.4y,no,yes,no,139
28,admin.,married,high.school,no,yes,no,185
46,management,married,university.degree,no,no,no,249
30,student,single,university.degree,no,no,no,109
27,admin.,single,university.degree,no,no,no,160
35,blue-collar,married,basic.9y,no,yes,no,420
23,student,single,basic.9y,no,yes,no,954
31,blue-collar,married,basic.9y,no,no,no,1218
32,entrepreneur,single,university.degree,no,yes,no,192
28,self-employed,married,university.degree,no,no,no,86
36,admin.,married,high.school,no,yes,no,259
43,blue-collar,married,basic.4y,unknown,yes,no,124
34,blue-collar,married,basic.9y,no,yes,no,151
37,technician,married,university.degree,no,no,no,360
50,blue-collar,married,unknown,unknown,no,no,1183
44,admin.,married,university.degree,unknown,yes,no,320
39,technician,married,professional.course,no,no,no,225
51,services,married,high.school,no,yes,no,179
38,technician,married,professional.course,no,no,no,296
32,technician,single,high.school,no,yes,no,433
24,technician,single,basic.6y,no,no,no,207
30,admin.,married,university.degree,no,no,no,159
41,management,divorced,university.degree,no,no,no,43
54,technician,married,professional.course,unknown,no,no,222
31,admin.,married,university.degree,no,yes,no,131
27,admin.,single,university.degree,no,no,yes,154
36,blue-collar,married,basic.4y,no,yes,no,97
31,admin.,single,university.degree,no,yes,no,138
31,self-employed,divorced,basic.9y,no,yes,no,12
29,services,married,high.school,unknown,yes,no,161
48,blue-collar,married,basic.6y,unknown,no,yes,152
42,admin.,married,basic.9y,no,yes,no,164
57,management,married,university.degree,no,yes,no,268
56,services,married,high.school,no,no,yes,87
33,technician,single,professional.course,no,no,no,266
29,services,single,high.school,no,yes,no,122
29,admin.,single,high.school,no,unknown,unknown,444
43,management,married,university.degree,no,yes,no,114
51,blue-collar,married,high.school,no,yes,no,200
32,admin.,single,university.degree,unknown,no,no,1346
55,retired,married,basic.6y,unknown,no,no,129
50,entrepreneur,married,basic.9y,no,no,no,59
36,admin.,divorced,high.school,no,no,no,1960
26,admin.,single,university.degree,no,yes,no,251
47,services,married,basic.9y,no,yes,no,676
48,unemployed,married,professional.course,unknown,yes,yes,83
48,technician,divorced,professional.course,no,yes,yes,547
43,management,married,basic.6y,no,no,no,945
31,self-employed,single,university.degree,no,no,no,210
50,services,married,high.school,no,yes,no,117
48,technician,married,high.school,no,no,no,157
37,unemployed,married,professional.course,unknown,yes,yes,135
52,management,married,university.degree,no,no,no,22
36,admin.,married,university.degree,no,no,no,632
47,admin.,married,unknown,no,no,no,252
52,admin.,single,unknown,unknown,no,no,321
52,management,married,university.degree,no,yes,no,175
33,admin.,married,high.school,unknown,yes,no,68
34,admin.,married,high.school,no,no,no,69
40,admin.,single,high.school,no,yes,no,353
23,admin.,single,university.degree,no,yes,no,621
33,admin.,married,university.degree,no,no,no,140
49,services,married,high.school,unknown,yes,no,166
56,services,married,high.school,no,no,no,871
37,blue-collar,married,basic.9y,unknown,no,no,335
34,services,married,high.school,no,no,no,211
35,technician,married,professional.course,no,yes,no,207
47,management,married,university.degree,no,yes,no,168
35,management,married,high.school,no,yes,no,159
30,admin.,single,high.school,no,yes,no,229
34,blue-collar,married,basic.9y,no,yes,no,70
35,technician,single,high.school,no,yes,no,149
36,self-employed,single,university.degree,no,yes,yes,118
35,management,married,basic.9y,no,yes,no,89
30,blue-collar,divorced,basic.9y,no,yes,no,25
31,services,divorced,high.school,no,yes,no,41
31,blue-collar,married,professional.course,unknown,no,no,230
28,student,single,basic.9y,no,no,no,199
51,blue-collar,married,university.degree,no,no,no,153
34,technician,married,university.degree,no,no,no,51
30,blue-collar,married,basic.9y,no,yes,no,25
56,blue-collar,married,basic.9y,unknown,yes,no,260
45,housemaid,married,basic.6y,unknown,no,no,203
27,technician,married,professional.course,no,yes,yes,299
33,admin.,single,university.degree,unknown,no,no,73
32,blue-collar,single,professional.course,no,yes,no,165
57,admin.,single,university.degree,unknown,yes,no,404
36,housemaid,divorced,basic.9y,unknown,yes,no,107
38,technician,single,university.degree,no,no,no,301
53,blue-collar,married,basic.4y,no,yes,no,136
56,services,married,university.degree,no,no,no,139
20,student,single,basic.9y,no,yes,no,361
34,technician,married,basic.9y,no,no,no,798
32,admin.,married,high.school,no,yes,yes,711
46,unknown,single,unknown,unknown,yes,no,1472
50,housemaid,divorced,basic.4y,unknown,no,no,132
45,admin.,married,basic.9y,no,yes,no,173
36,technician,married,university.degree,no,yes,no,78
32,blue-collar,married,basic.6y,unknown,yes,no,36
32,self-employed,single,high.school,no,yes,yes,67
33,management,married,university.degree,no,yes,yes,299
41,technician,divorced,university.degree,no,yes,yes,116
31,blue-collar,married,basic.6y,unknown,no,no,176
45,technician,divorced,university.degree,no,yes,yes,163
32,blue-collar,divorced,professional.course,no,yes,no,122
31,technician,divorced,high.school,no,no,no,67
31,technician,married,professional.course,no,yes,yes,143
35,unemployed,married,university.degree,no,no,no,117
82,retired,married,university.degree,no,yes,no,526
35,management,married,university.degree,no,no,no,207
35,management,married,university.degree,no,yes,no,209
52,blue-collar,married,basic.4y,no,yes,no,106
32,blue-collar,married,basic.4y,unknown,yes,no,327
59,technician,divorced,university.degree,no,no,no,39
48,blue-collar,married,basic.9y,no,no,no,214
32,blue-collar,married,basic.9y,no,no,no,109
33,admin.,married,high.school,no,yes,no,67
51,technician,married,university.degree,no,yes,no,303
55,technician,married,university.degree,no,no,no,349
30,entrepreneur,divorced,basic.6y,no,no,no,422
33,technician,single,professional.course,no,yes,no,246
41,admin.,married,university.degree,no,no,no,392
46,management,married,basic.9y,no,yes,no,153
34,blue-collar,married,basic.4y,no,no,no,193
39,services,married,professional.course,unknown,yes,no,126
38,technician,married,professional.course,no,unknown,unknown,473
42,admin.,married,basic.6y,no,yes,yes,365
60,management,married,university.degree,unknown,no,no,403
54,admin.,divorced,high.school,no,no,yes,377
47,technician,married,professional.course,no,yes,no,175
30,unknown,married,university.degree,no,yes,no,190
41,admin.,single,university.degree,no,yes,yes,180
49,admin.,married,university.degree,unknown,no,no,54
36,admin.,married,university.degree,no,yes,no,166
45,unknown,single,high.school,no,yes,no,83
50,housemaid,married,basic.4y,no,no,no,109
35,blue-collar,married,basic.4y,no,yes,no,178
59,technician,married,basic.6y,unknown,no,no,24
48,blue-collar,married,basic.9y,no,no,no,296
43,blue-collar,married,basic.6y,no,no,yes,67
45,services,married,high.school,no,no,no,1026
43,admin.,married,high.school,no,yes,no,119
52,technician,married,university.degree,no,no,yes,209
30,blue-collar,married,basic.9y,unknown,no,no,259
45,services,married,basic.9y,unknown,no,yes,479
38,management,married,university.degree,no,no,no,195
42,admin.,divorced,university.degree,no,yes,no,81
39,blue-collar,divorced,unknown,no,yes,no,40
24,technician,single,basic.6y,no,yes,no,127
32,services,married,high.school,no,no,no,162
27,self-employed,single,university.degree,no,no,no,271
37,admin.,single,university.degree,no,yes,yes,160
48,admin.,married,university.degree,no,yes,no,256
31,services,married,high.school,no,yes,no,125
41,blue-collar,single,basic.4y,unknown,unknown,unknown,72
40,unemployed,divorced,university.degree,no,no,no,161
46,admin.,divorced,university.degree,unknown,yes,no,89
26,services,single,high.school,no,no,no,119
46,self-employed,married,basic.9y,unknown,yes,no,431
33,self-employed,married,basic.9y,no,no,no,330
44,services,married,professional.course,no,no,no,341
57,retired,married,university.degree,no,yes,yes,41
50,admin.,married,university.degree,no,no,no,1076
37,services,married,high.school,unknown,yes,no,285
48,technician,divorced,professional.course,no,unknown,unknown,83
59,blue-collar,married,basic.4y,unknown,yes,no,64
49,admin.,married,unknown,no,yes,yes,61
36,admin.,single,university.degree,no,yes,no,287
31,entrepreneur,divorced,high.school,no,yes,no,119
56,admin.,married,university.degree,unknown,yes,yes,287
29,blue-collar,married,basic.9y,no,yes,no,101
52,blue-collar,married,basic.4y,no,yes,no,253
28,admin.,married,high.school,no,no,yes,530
63,technician,married,unknown,no,yes,no,173
56,retired,married,high.school,no,yes,no,603
38,blue-collar,married,basic.4y,no,no,yes,287
53,blue-collar,married,basic.9y,no,no,yes,668
32,technician,single,high.school,no,yes,no,606
28,blue-collar,married,basic.4y,no,no,no,87
31,admin.,single,university.degree,no,unknown,unknown,116
38,technician,married,university.degree,no,no,no,186
39,management,single,university.degree,no,no,no,38
49,technician,divorced,unknown,no,no,no,56
37,services,divorced,high.school,no,unknown,unknown,114
32,technician,married,professional.course,no,yes,no,229
29,admin.,single,university.degree,no,yes,no,155
36,admin.,married,university.degree,no,yes,no,138
30,services,married,high.school,unknown,yes,no,175
57,services,married,high.school,no,yes,no,275
54,self-employed,married,university.degree,unknown,yes,no,148
32,admin.,married,university.degree,no,no,no,588
36,services,married,high.school,unknown,yes,no,117
28,technician,single,professional.course,no,yes,no,78
56,blue-collar,married,basic.9y,no,yes,no,89
70,housemaid,divorced,basic.4y,no,yes,no,161
42,blue-collar,married,basic.4y,no,yes,no,179
39,housemaid,married,basic.4y,no,yes,yes,83
52,admin.,divorced,university.degree,no,no,no,247
29,management,single,basic.9y,no,yes,yes,351
29,technician,single,professional.course,no,yes,no,231
38,technician,married,professional.course,no,yes,no,46
54,admin.,married,university.degree,unknown,yes,no,77
31,blue-collar,married,basic.4y,unknown,yes,no,790
39,blue-collar,married,basic.6y,unknown,yes,no,453
50,services,married,basic.9y,unknown,yes,no,113
40,blue-collar,divorced,basic.6y,unknown,unknown,unknown,138
55,blue-collar,married,basic.9y,unknown,no,no,40
36,technician,married,university.degree,no,no,no,125
43,unemployed,married,basic.9y,no,yes,no,105
56,technician,divorced,professional.course,no,no,no,143
32,admin.,single,high.school,no,yes,no,195
39,blue-collar,married,high.school,no,yes,yes,273
62,retired,divorced,high.school,no,yes,no,201
48,admin.,married,basic.9y,unknown,no,yes,70
36,admin.,single,university.degree,no,yes,yes,89
34,blue-collar,single,basic.9y,unknown,yes,no,55
32,admin.,married,basic.9y,no,yes,no,129
50,admin.,married,university.degree,unknown,yes,no,153
34,technician,single,professional.course,no,yes,no,8
30,admin.,married,university.degree,no,yes,no,358
42,management,married,university.degree,unknown,yes,no,109
55,retired,married,basic.6y,unknown,yes,yes,632
48,admin.,married,high.school,no,no,no,345
34,services,married,high.school,no,yes,no,656
60,entrepreneur,married,basic.4y,no,yes,no,82
29,blue-collar,married,basic.6y,no,no,no,65
35,admin.,married,university.degree,no,yes,no,146
31,student,single,unknown,unknown,yes,no,427
57,self-employed,married,university.degree,no,no,no,552
27,student,single,unknown,no,yes,no,176
44,blue-collar,married,basic.9y,no,no,no,199
31,housemaid,married,high.school,no,yes,no,64
43,admin.,married,university.degree,no,no,no,748
30,services,divorced,basic.9y,no,no,yes,126
56,admin.,married,university.degree,no,yes,no,177
55,blue-collar,married,professional.course,no,yes,no,120
25,services,single,high.school,no,no,no,119
46,admin.,married,university.degree,no,yes,no,28
40,management,married,unknown,no,no,yes,17
36,blue-collar,married,basic.9y,unknown,no,yes,158
35,services,married,basic.9y,no,no,no,85
33,admin.,single,high.school,no,yes,no,191
37,blue-collar,married,basic.9y,no,unknown,unknown,322
25,admin.,single,basic.9y,no,yes,yes,37
28,services,married,high.school,no,no,yes,378
37,self-employed,married,university.degree,no,yes,yes,585
55,blue-collar,married,basic.4y,unknown,unknown,unknown,54
57,technician,married,professional.course,no,yes,no,147
53,technician,married,high.school,no,yes,no,274
42,management,divorced,high.school,no,yes,no,163
47,unemployed,divorced,university.degree,no,no,no,303
29,blue-collar,single,basic.9y,no,no,no,153
36,blue-collar,single,high.school,no,no,no,470
40,blue-collar,married,basic.4y,no,yes,yes,322
27,admin.,married,high.school,no,no,no,116
29,admin.,single,university.degree,no,no,no,106
44,admin.,married,university.degree,no,yes,no,89
53,blue-collar,married,basic.4y,unknown,no,no,178
40,management,married,university.degree,no,yes,no,401
30,blue-collar,married,basic.9y,no,no,no,96
41,blue-collar,married,basic.6y,no,no,no,592
24,management,married,basic.9y,no,no,no,127
37,admin.,single,high.school,no,yes,no,313
51,blue-collar,married,basic.4y,no,no,no,254
33,services,married,high.school,no,no,no,106
55,admin.,married,university.degree,no,yes,no,8
40,self-employed,married,university.degree,no,no,no,187
30,admin.,divorced,basic.6y,no,no,no,144
32,admin.,married,high.school,no,yes,no,322
29,blue-collar,single,basic.9y,unknown,no,no,85
57,admin.,married,university.degree,no,yes,no,554
36,blue-collar,married,basic.9y,no,no,no,75
37,technician,married,professional.course,no,no,no,854
43,technician,single,professional.course,unknown,yes,no,574
26,blue-collar,single,basic.9y,no,yes,yes,277
28,management,married,university.degree,no,no,no,771
33,admin.,married,university.degree,no,yes,no,346
38,blue-collar,married,basic.4y,no,no,no,277
29,admin.,single,high.school,no,yes,no,36
35,self-employed,married,professional.course,unknown,yes,no,29
45,admin.,married,high.school,no,no,no,48
35,admin.,married,high.school,no,no,no,100
47,admin.,married,high.school,unknown,yes,no,93
30,blue-collar,single,high.school,no,no,no,94
39,self-employed,married,university.degree,no,yes,no,95
19,student,single,unknown,no,no,no,132
59,housemaid,married,basic.4y,no,no,yes,63
46,blue-collar,married,professional.course,unknown,no,no,1138
42,blue-collar,married,unknown,no,no,no,96
31,blue-collar,married,basic.9y,unknown,yes,no,191
31,blue-collar,married,basic.6y,no,no,no,62
60,entrepreneur,married,basic.4y,no,yes,no,236
30,admin.,married,unknown,no,yes,no,207
27,blue-collar,single,basic.4y,unknown,no,yes,179
32,services,single,basic.6y,no,yes,yes,112
57,unemployed,married,university.degree,no,yes,no,1173
37,blue-collar,married,basic.4y,no,no,no,180
48,unemployed,married,basic.4y,unknown,no,no,163
31,services,married,high.school,no,yes,no,332
33,blue-collar,married,high.school,unknown,no,yes,296
41,housemaid,married,basic.6y,no,no,no,77
35,blue-collar,married,high.school,no,yes,no,25
30,blue-collar,married,basic.9y,no,yes,no,219
29,technician,single,high.school,no,yes,no,164
59,housemaid,divorced,basic.6y,unknown,yes,no,130
36,entrepreneur,married,university.degree,unknown,yes,no,107
26,technician,single,university.degree,no,yes,yes,173
30,technician,married,professional.course,no,yes,no,467
46,admin.,single,university.degree,no,yes,yes,146
33,admin.,single,university.degree,no,yes,no,400
52,retired,married,high.school,unknown,yes,yes,141
36,blue-collar,married,basic.9y,no,no,yes,49
49,management,married,high.school,unknown,yes,no,79
31,blue-collar,married,basic.9y,no,no,no,152
27,unemployed,married,high.school,no,yes,no,23
35,management,married,university.degree,no,yes,yes,377
49,admin.,married,basic.9y,no,yes,no,161
46,services,married,basic.4y,unknown,no,no,507
43,blue-collar,married,basic.4y,no,yes,no,269
37,management,single,university.degree,no,yes,no,242
54,blue-collar,married,basic.4y,unknown,yes,no,60
30,technician,single,professional.course,no,yes,yes,94
35,unknown,married,basic.9y,no,yes,no,148
30,technician,divorced,high.school,no,no,no,494
54,admin.,divorced,university.degree,no,unknown,unknown,161
37,self-employed,married,professional.course,no,no,no,321
30,student,single,unknown,unknown,no,no,166
56,entrepreneur,married,university.degree,unknown,no,no,392
37,technician,single,university.degree,no,yes,no,291
38,admin.,married,university.degree,no,no,no,126
32,technician,single,high.school,no,yes,no,127
51,admin.,married,high.school,no,yes,no,326
36,management,single,university.degree,no,yes,no,240
28,admin.,single,high.school,no,no,no,27
38,blue-collar,married,basic.6y,unknown,no,no,132
27,self-employed,single,university.degree,no,no,no,24
23,student,single,university.degree,no,yes,no,172
37,technician,single,basic.9y,unknown,no,no,83
29,admin.,single,high.school,no,yes,no,184
53,blue-collar,married,basic.4y,no,no,no,545
47,blue-collar,married,basic.4y,no,no,no,283
52,technician,married,professional.course,unknown,yes,no,31
38,admin.,married,basic.6y,no,yes,no,229
40,management,divorced,university.degree,no,yes,no,293
46,technician,married,professional.course,no,yes,no,110
58,technician,married,unknown,no,no,no,82
28,student,single,university.degree,unknown,yes,no,208
24,admin.,single,professional.course,no,no,no,267
32,admin.,single,professional.course,no,yes,yes,1046
58,retired,married,university.degree,no,yes,no,92
41,technician,single,university.degree,no,no,no,903
39,blue-collar,married,unknown,unknown,yes,no,123
30,admin.,married,university.degree,no,no,no,45
49,admin.,married,basic.6y,unknown,no,yes,29
57,blue-collar,married,basic.6y,unknown,no,no,97
33,technician,married,university.degree,no,yes,yes,89
48,blue-collar,married,basic.4y,unknown,yes,no,61
30,technician,divorced,high.school,no,yes,yes,131
40,management,married,university.degree,no,no,no,245
43,admin.,single,high.school,no,no,no,209
55,management,divorced,university.degree,no,yes,no,90
53,admin.,married,high.school,no,no,no,177
24,student,single,high.school,no,yes,no,88
70,retired,married,basic.4y,no,no,no,422
43,blue-collar,divorced,unknown,no,yes,no,172
53,retired,married,basic.9y,no,yes,yes,58
38,technician,married,university.degree,no,yes,yes,113
46,admin.,divorced,university.degree,no,yes,no,376
30,technician,married,university.degree,no,no,yes,131
35,blue-collar,married,basic.9y,no,no,yes,220
45,services,married,high.school,no,no,no,229
57,self-employed,married,university.degree,no,no,yes,1441
36,admin.,single,university.degree,no,no,yes,459
32,technician,single,professional.course,no,yes,yes,84
42,blue-collar,married,basic.6y,unknown,yes,no,117
30,blue-collar,married,basic.4y,unknown,no,yes,49
47,admin.,married,university.degree,unknown,yes,no,176
30,blue-collar,single,basic.9y,unknown,no,no,10
31,technician,divorced,professional.course,no,yes,no,662
26,admin.,single,high.school,no,no,no,76
29,admin.,single,university.degree,no,no,no,141
31,blue-collar,married,basic.9y,no,unknown,unknown,163
47,self-employed,married,basic.4y,unknown,unknown,unknown,72
59,technician,divorced,professional.course,no,yes,no,492
38,blue-collar,divorced,basic.9y,no,yes,no,391
28,blue-collar,single,unknown,no,no,no,637
40,blue-collar,married,basic.9y,no,yes,no,76
56,admin.,married,basic.9y,no,yes,no,73
37,blue-collar,divorced,basic.9y,unknown,yes,no,219
31,blue-collar,married,basic.9y,no,yes,no,441
60,admin.,married,unknown,no,no,no,787
38,technician,married,professional.course,no,yes,no,119
26,student,single,professional.course,no,yes,no,176
35,admin.,single,university.degree,no,yes,no,266
25,student,single,high.school,no,yes,no,234
29,admin.,single,university.degree,no,no,no,42
30,admin.,divorced,high.school,no,yes,no,34
39,admin.,divorced,university.degree,no,no,yes,375
35,admin.,married,high.school,no,yes,yes,173
49,admin.,married,basic.6y,no,yes,no,805
29,admin.,single,university.degree,unknown,no,yes,816
46,admin.,married,university.degree,unknown,no,no,39
33,admin.,single,university.degree,no,yes,no,156
31,admin.,single,university.degree,no,no,no,173
38,services,single,high.school,no,no,no,96
55,management,married,university.degree,no,yes,no,114
58,blue-collar,married,high.school,no,yes,no,4
27,admin.,married,high.school,unknown,no,yes,318
35,blue-collar,married,professional.course,no,no,no,341
52,entrepreneur,married,university.degree,unknown,yes,no,76
37,admin.,married,university.degree,no,no,no,198
31,technician,single,professional.course,no,unknown,unknown,202
48,admin.,single,high.school,no,no,no,223
37,admin.,divorced,high.school,unknown,no,no,99
40,services,divorced,high.school,no,yes,no,256
33,admin.,married,university.degree,no,no,no,384
32,admin.,divorced,high.school,no,no,no,25
31,blue-collar,single,high.school,no,no,no,153
41,technician,single,university.degree,no,no,no,196
47,retired,married,basic.4y,no,unknown,unknown,70
50,self-employed,married,basic.4y,unknown,yes,no,311
31,blue-collar,single,professional.course,no,no,yes,171
57,technician,married,high.school,no,yes,no,99
40,technician,married,professional.course,no,no,no,255
55,housemaid,married,basic.4y,unknown,no,no,1140
29,admin.,single,university.degree,no,yes,yes,121
37,management,single,university.degree,no,no,no,570
30,admin.,married,university.degree,unknown,yes,yes,84
32,admin.,divorced,high.school,no,no,no,111
31,admin.,married,high.school,no,yes,no,172
35,technician,divorced,university.degree,no,no,no,169
31,admin.,single,university.degree,no,yes,no,33
52,housemaid,divorced,basic.9y,unknown,no,no,272
39,management,married,university.degree,no,yes,no,55
52,housemaid,married,basic.6y,unknown,no,no,217
33,management,married,high.school,unknown,yes,no,202
48,blue-collar,married,basic.9y,no,no,yes,221
34,technician,single,professional.course,no,yes,no,227
41,blue-collar,single,unknown,unknown,no,no,96
50,entrepreneur,married,basic.9y,no,no,no,2
34,admin.,married,high.school,no,no,no,183
30,admin.,single,university.degree,no,unknown,unknown,466
51,blue-collar,married,basic.4y,unknown,no,no,152
43,blue-collar,single,basic.6y,no,yes,no,391
29,technician,single,professional.course,no,yes,no,126
39,technician,single,high.school,no,no,no,12
34,technician,single,professional.course,no,yes,no,313
34,admin.,married,university.degree,no,yes,no,89
37,management,married,basic.9y,no,yes,no,130
73,retired,single,professional.course,no,no,no,291
46,entrepreneur,married,high.school,no,yes,no,115
45,self-employed,married,basic.4y,no,no,no,64
37,technician,married,professional.course,no,no,no,214
31,management,single,university.degree,unknown,no,no,100
30,technician,married,high.school,no,yes,no,212
43,self-employed,married,university.degree,no,no,no,386
60,management,married,university.degree,unknown,no,no,490
30,admin.,married,high.school,no,yes,no,434
27,technician,single,professional.course,no,no,no,267
60,self-employed,single,basic.9y,unknown,yes,no,11
50,management,married,basic.4y,unknown,no,no,847
36,services,married,high.school,no,unknown,unknown,104
28,services,single,high.school,no,no,no,72
25,services,single,high.school,unknown,yes,yes,843
49,management,divorced,high.school,unknown,yes,no,145
53,blue-collar,married,basic.4y,no,yes,no,545
48,entrepreneur,married,basic.4y,unknown,no,no,81
55,services,married,high.school,unknown,no,no,33
30,self-employed,single,university.degree,no,yes,no,311
53,admin.,married,basic.6y,no,yes,no,100
52,self-employed,single,basic.4y,unknown,yes,no,362
76,retired,married,university.degree,no,yes,no,344
34,blue-collar,married,basic.6y,no,no,no,20
43,admin.,single,high.school,no,no,no,73
42,unemployed,married,professional.course,no,yes,no,88
54,blue-collar,married,basic.4y,no,yes,no,743
43,blue-collar,single,basic.6y,no,yes,no,199
28,self-employed,single,basic.9y,no,no,no,174
45,blue-collar,married,basic.9y,no,no,no,260
35,management,single,university.degree,no,no,no,52
20,student,single,high.school,no,yes,yes,136
45,services,married,basic.9y,no,no,no,71
37,admin.,married,university.degree,no,yes,no,198
55,retired,divorced,high.school,no,yes,no,609
36,services,married,high.school,no,yes,no,41
45,technician,single,professional.course,unknown,yes,no,293
39,admin.,married,high.school,no,unknown,unknown,99
59,retired,married,basic.4y,unknown,no,no,150
41,entrepreneur,single,high.school,no,yes,no,1204
47,blue-collar,married,basic.9y,no,yes,no,693
32,management,married,university.degree,no,yes,no,106
45,blue-collar,married,unknown,no,yes,no,797
40,technician,married,university.degree,no,no,no,122
33,blue-collar,single,basic.9y,no,no,no,346
40,services,married,high.school,no,no,no,51
58,retired,married,basic.4y,no,no,no,283
51,entrepreneur,single,basic.9y,no,no,no,123
39,admin.,married,high.school,no,yes,no,203
35,technician,single,professional.course,no,no,no,153
35,admin.,married,university.degree,no,yes,no,211
52,admin.,divorced,university.degree,no,unknown,unknown,143
25,self-employed,single,university.degree,no,yes,no,158
29,admin.,single,university.degree,no,yes,no,180
32,admin.,married,high.school,no,yes,no,396
24,services,single,high.school,no,yes,no,242
48,unknown,married,unknown,no,yes,no,174
35,blue-collar,divorced,basic.9y,no,yes,no,357
32,technician,married,university.degree,no,yes,no,151
26,admin.,single,university.degree,no,yes,no,77
30,self-employed,married,university.degree,no,yes,no,148
37,technician,single,professional.course,no,yes,no,144
34,entrepreneur,single,basic.9y,no,no,no,386
49,management,married,university.degree,no,no,no,65
43,admin.,single,university.degree,no,yes,no,34
41,entrepreneur,married,university.degree,no,yes,no,691
34,technician,married,high.school,no,yes,yes,815
36,entrepreneur,single,university.degree,no,yes,no,95
33,admin.,single,high.school,no,yes,no,167
57,housemaid,divorced,basic.4y,unknown,yes,no,288
34,technician,single,high.school,no,no,no,63
36,management,divorced,high.school,no,no,yes,709
31,blue-collar,married,basic.4y,no,no,no,514
31,technician,single,university.degree,no,no,no,372
54,retired,divorced,university.degree,no,yes,no,193
34,technician,married,professional.course,unknown,no,no,174
40,admin.,married,university.degree,no,yes,no,366
28,blue-collar,married,basic.9y,unknown,yes,no,141
33,blue-collar,married,basic.9y,unknown,yes,no,335
58,blue-collar,married,basic.4y,unknown,no,no,70
58,unemployed,married,professional.course,unknown,yes,no,191
42,services,married,high.school,no,no,no,990
48,technician,married,professional.course,no,yes,yes,695
54,retired,married,basic.4y,no,no,no,116
31,services,single,high.school,no,no,no,160
52,admin.,married,basic.4y,no,yes,no,358
34,admin.,divorced,high.school,no,yes,no,121
54,blue-collar,married,basic.4y,no,yes,no,109
28,technician,single,professional.course,no,yes,no,185
31,technician,married,university.degree,unknown,no,no,132
60,housemaid,married,basic.4y,no,no,no,148
64,retired,married,basic.4y,no,unknown,unknown,245
39,technician,divorced,professional.course,no,no,no,258
28,technician,single,professional.course,no,no,no,323
54,blue-collar,married,basic.9y,no,no,no,138
43,blue-collar,married,basic.4y,no,yes,no,377
28,blue-collar,divorced,high.school,no,yes,yes,214
27,services,single,university.degree,no,yes,yes,33
56,admin.,married,basic.9y,no,no,no,79
49,technician,married,unknown,unknown,yes,no,160
48,entrepreneur,married,university.degree,no,no,no,294
46,services,married,unknown,no,yes,no,134
31,services,single,high.school,no,yes,no,398
37,technician,single,professional.course,no,yes,yes,331
35,services,single,high.school,unknown,no,yes,234
69,retired,divorced,professional.course,no,no,no,213
47,admin.,married,university.degree,no,yes,no,75
41,self-employed,married,university.degree,no,yes,no,92
46,services,married,basic.9y,unknown,no,no,70
35,admin.,married,university.degree,no,no,no,121
38,technician,married,university.degree,no,yes,no,174
59,retired,married,basic.9y,no,no,no,551
33,technician,married,university.degree,no,yes,no,161
45,blue-collar,divorced,basic.4y,no,no,no,78
31,technician,married,university.degree,no,yes,no,111
41,technician,married,professional.course,no,yes,no,304
20,technician,single,professional.course,unknown,no,no,232
